iteration,w,b,cost
0,0.5,0.5,0.0520833
1,0.59375,0.6875,0.0920003
2,0.599609,0.699219,0.0963677
3,0.375488,0.475098,0.0602863
4,0.487549,0.587158,0.0631533
5,0.550949,0.713959,0.0966708
6,0.352268,0.515278,0.063047
7,0.352268,0.128819,0.128159
8,0.741452,0.518004,0.0580044
9,0.54686,0.323412,0.0473268
10,0.698045,0.62578,0.0828497
11,0.698045,0.156445,0.0483685
12,0.807177,0.265578,0.0308793
13,0.807177,0.0663944,0.0502184
14,0.901999,0.161216,0.0300606
15,0.901999,0.0403039,0.0439543
16,0.945272,0.0835771,0.0341274
17,1.11169,0.416417,0.075512
18,1.12209,0.43722,0.0839992
19,1.12274,0.43852,0.0845527
20,1.12278,0.438601,0.0845874
21,1.12278,0.10965,0.0290437
22,1.24614,0.356369,0.0817403
23,1.24614,0.0890922,0.0338616
24,0.994717,-0.162334,0.0827735
25,1.24408,0.336398,0.075308
26,1.24408,0.0840994,0.0335216
27,1.24408,0.0210249,0.033021
28,1.24408,0.00525621,0.0335174
29,1.05708,-0.181748,0.0792094
30,1.30203,0.308159,0.0781601
31,1.31734,0.338778,0.0908782
32,0.825252,-0.153312,0.11329
33,1.0713,0.0927331,0.0289343
34,1.21065,0.371447,0.0795589
35,0.774078,-0.0651285,0.0914595
36,0.774078,-0.0162821,0.0758124
37,1.01004,0.45565,0.0710058
38,1.02479,0.485146,0.0825682
39,1.02479,0.121286,0.028373
40,1.02479,0.0303216,0.0355107
41,1.19627,0.373283,0.0774253
42,0.769106,-0.0538839,0.0886677
43,1.0201,0.448114,0.0702976
44,1.0201,0.112029,0.0288054
45,0.921005,0.0129285,0.0469678
46,0.970555,0.0624785,0.0349199
47,0.94578,0.0377035,0.0402022
48,1.12931,0.404758,0.0749985
49,1.12931,0.10119,0.0291715
50,1.25462,0.351807,0.0819923
51,0.799799,-0.10301,0.0994856
52,1.02721,0.124398,0.0282503
53,1.16296,0.395897,0.0782606
54,1.17144,0.412866,0.0853123
55,1.17197,0.413926,0.0857684
56,0.732548,-0.0254968,0.0868406
57,0.732548,-0.00637421,0.0807916
58,0.937918,0.198995,0.0280998
59,0.937918,0.0497488,0.0390449
60,1.1184,0.410718,0.0749271
61,1.12968,0.433279,0.0841099
62,1.13039,0.434689,0.0847109
63,1.13039,0.108672,0.0292204
64,0.951093,-0.0706227,0.0622318
