iteration,w,b,cost
0,0.5,0.5,0.0520833
1,0.5,0.49537,0.0517082
2,0.500043,0.495413,0.0517097
3,0.500043,0.490826,0.0513589
4,0.501243,0.493226,0.0514861
5,0.501294,0.493277,0.0514878
6,0.502479,0.495648,0.0516227
7,0.502497,0.495665,0.0516234
8,0.502497,0.491076,0.0512656
9,0.50369,0.493462,0.0513969
10,0.504869,0.49582,0.0515356
11,0.506034,0.498151,0.0516815
12,0.507186,0.500455,0.0518343
13,0.507186,0.495821,0.0514401
14,0.507186,0.49123,0.0510708
15,0.507186,0.486682,0.0507256
16,0.507186,0.482175,0.0504041
17,0.507285,0.482274,0.0504062
18,0.507381,0.482371,0.0504083
19,0.507476,0.482465,0.0504104
20,0.507476,0.477998,0.0501098
21,0.507476,0.473572,0.0498316
22,0.507476,0.469187,0.0495753
23,0.507692,0.469403,0.0495758
24,0.507692,0.465057,0.0493393
25,0.508994,0.46766,0.0494079
26,0.50921,0.467876,0.0494083
27,0.510495,0.470446,0.0494878
28,0.510495,0.46609,0.0492401
29,0.510712,0.466306,0.0492403
30,0.510924,0.466519,0.0492406
31,0.512212,0.469094,0.0493189
32,0.512212,0.46475,0.0490741
33,0.512425,0.464963,0.0490742
34,0.512634,0.465173,0.0490744
35,0.512634,0.460866,0.0488475
36,0.513944,0.463484,0.048912
37,0.513944,0.459193,0.0486904
38,0.515258,0.461821,0.0487521
39,0.51547,0.462033,0.0487518
40,0.51547,0.457755,0.0485338
41,0.515718,0.458003,0.048532
42,0.515961,0.458246,0.0485304
43,0.515961,0.454003,0.0483291
44,0.515961,0.449799,0.0481474
45,0.516278,0.450117,0.0481415
46,0.517629,0.452818,0.0481789
47,0.518964,0.455488,0.0482274
48,0.5192,0.455724,0.0482256
49,0.5192,0.451505,0.0480292
50,0.5192,0.447324,0.0478521
51,0.51951,0.447634,0.0478461
52,0.51951,0.443489,0.0476859
53,0.520884,0.446237,0.0477076
54,0.521189,0.446542,0.0477017
55,0.521189,0.442407,0.0475429
56,0.521189,0.438311,0.0474025
57,0.521564,0.438686,0.0473908
58,0.521932,0.439054,0.0473798
59,0.522293,0.439415,0.0473692
60,0.522293,0.435346,0.0472396
61,0.522685,0.435738,0.0472261
62,0.524088,0.438543,0.0472275
63,0.524434,0.438889,0.0472178
64,0.524434,0.434825,0.0470861
